ParlaMint-GB_2019-07-23-commons.u1	1. What steps he is taking to ensure access to drugs after the UK leaves the EU.
ParlaMint-GB_2019-07-23-commons.u265	I shall not detain the House for too long, because I think it has heard enough from me for one day. I thank Members for their generous comments, even if they might be career-limiting In this debate, however, there is consensus across the House. We all fully recognise the problems that we face and the need for decisive action to tackle them. I will certainly continue to work with all Members to do exactly that, because this is too important and—I make this observation—the people out there expect us to work together more often than not. Such subjects should not be a political football, and it is too important to ensure that we are tackling harms The hon. Member for Dewsbury (Paula Sherriff) made the observation that the debate might not be as well attended as previous ones, but to be fair we have had many such debates in this space. Many Members, even if not present this afternoon, clearly have a keen interest. I am utterly at one with her when she expressed her concern about a context in which we have normalised unrealistic body image. Such images have become so normalised that it will take a lot of effort to address it. She also referred to the incident of the lady who, sadly, died as a result of accessing a Brazilian butt lift from a surgeon in Turkey. Unfortunately, she is not the only such person from this country. It is the most dangerous cosmetic procedure that can be undertaken and, as a consequence, is banned in this country. None the less, despite the ban, people are still bombarded with images and with adverts for where they can seek the procedure. That brings home the fact that we need to do much more to make people aware of the risks Many Members referred to the influence of advertising, and I am afraid that those organisations that profit from hosting advertising ought to have a duty of care and ensure that the material they carry does not expose people to harm. I therefore welcome the engagement that the right hon. Member for North Durham (Mr Jones) is undertaking with Facebook on exactly that. It is not good enough for social media providers to retreat to the defence of, “Well, we are a liberated platform, regulated by our users.” Where they become a vehicle for things that will cause harm, those social media providers have a duty of care to the people who use their platforms. We must all continue to challenge them on that issue We have had lots of references to “Love Island”. Collectively, perhaps we ought to challenge use of the term “reality TV”, because it is not reality TV; it is fantasy TV. [Hon. Members: “Hear, hear.”] So that might be the outcome of today’s debate—let us all talk about fantasy TV from now on, because such programmes promote lifestyles that are not normal or achievable. Let us do that.
ParlaMint-GB_2019-07-23-commons.u266	Will the Minister challenge the producers of a show such as “Love Island” to produce a series with real people in it, rather than one with the image that they are trying to portray now?
ParlaMint-GB_2019-07-23-commons.u267	I could give that challenge, but the sad thing is that I do not think that any of us would watch that—although I do not think that many of us watch it now. Frankly, I like my dramas gritty and real. Ultimately, ITV broadcasts “Love Island” because it attracts many viewers—many of them among the most vulnerable group we are talking about. Again, ITV should be much more responsible, although the show is one of its biggest earners. I just regret the fact that we have become such a nation of voyeurs, and we all need to reflect on that point It is interesting that, because the people in these so-called reality TV shows are not known to us—they are not celebrities—we do not really see what we are doing to them in these circumstances. I do not know whether any hon. Members used to watch “Big Brother”, but there was an occasion when a contestant on “Celebrity Big Brother” effectively had a meltdown on TV. The public reaction then was very different; I think it seemed more real to people because it was a celebrity and the public were invested in them. That illustrates just how pernicious these so-called reality TV shows are, with their anonymous celebrities. These people suddenly become very exposed, and we have seen the outcome for some people’s mental health when they re-enter the real world. I know that ITV has reflected on some of those risks, but there is much more to do. As I said, let us start calling them fantasy shows The hon. Member for Dewsbury also mentioned the whole issue of body shaming online. We have accepted as normal some really unpleasant behaviour online. I always use the example of drinking and driving. It did not matter that drinking and driving was made illegal; it was only when it became socially unacceptable that people really stopped doing it. We need to get to that stage when it comes to how people behave online. Again, this happens because people do not see others as real people online. When people make abusive comments online, it is because they feel that they are able to. That has got to stop and we need to lead the way The hon. Lady also asked what it takes to make the social media companies actually do something about this. In the context of suicide content, it took a death—and it should not take a death. With regards to other content, I suspect that it will also take deaths to get these companies to do something. That really is not good enough. I pay tribute to those who are brave enough to share their experiences of self-harm and suicide as a result of what they have seen online, because they are really helping us to drag the social media companies to where they need to be The hon. Member for East Kilbride, Strathaven and Lesmahagow (Dr Cameron)—I never pronounce it right—articulated the fact that this area is an artificial world that becomes more and more intense. When we start using the internet and looking at things on social media, we do find ourselves dragged into a deeper and deeper world of “like” content, and it is easy to cease to be objective in those circumstances. We have certainly seen that with regard to self-harm and anorexia sites; it is just constant. The journeys that some people have been through are akin to grooming. People can find themselves being groomed by online content by sheer accident. Given that context and given how we use devices these days, it is not difficult to see why people are becoming much more exposed to such risks. Safe ways of using the internet—using iPads and so on to access content—has to be central to any education we give children about looking after themselves because that level of intensity clearly causes harm The hon. Members for East Kilbride, Strathaven and Lesmahagow and for Bath (Wera Hobhouse) talked about eating disorders, the clinical pathways available and out-of-area places, all of which are issues that really bother me. It has to be said that we have done well on children’s access to help with eating disorders—and I think it was right to do so because if we can tackle these issues early with children, we are tackling eating disorders—but it has highlighted the risks that exist when children cease to be children and become adults. The level of service is not as good when people enter adulthood, particularly through the whole period of transition, and that in itself can cause harm. We have heard about Hope Virgo’s #DumpTheScales campaign and the fact that different clinical standards are being applied for children and adults. That is clearly something that we really need to fix and it is a key priority for me I also fully recognise the danger of out-of-area placements for people with eating disorders. Part of people’s recovery has to be the relationships that they have with family and friends. I have seen that very clearly with children and young people. Generally, we need to reduce the number of out-of-area placements for people with acute mental health issues, including eating disorders, but I will not be satisfied until we have no out-of-area placements at all. Having people long term in beds in hospitals is not good for their mental health. Clearly, there are cases where there is a need for intensive treatment and we need to do that, but over time, out-of-area placements really should not be a thing The right hon. Member for North Durham, as usual, brought to the debate his very well-informed knowledge of this subject. I join him in paying tribute to Dawn Knight and all the campaigning she has done. She has not been shy about sharing the devastating impact of what she did, telling her story of how she just wanted to enhance her appearance and the result has been absolute hell. Neither is she shy about sharing exactly what the impact will be on the NHS as a consequence of the treatment she has had to have to put it right This whole area of cosmetic surgery is growing very quickly, and people are quite naive in thinking that perhaps the more money they spend on a procedure, the better it is going to be. Nothing could be further from the truth, because there are the least virtuous of people in this space. As the right hon. Gentleman says, this is the wild west. These people are profiteers. Part and parcel of enabling people to protect themselves in this environment is to really talk about the risks. There are some absolute cowboys out there. The story that Dawn tells about trying to sue the practitioner who undertook her procedure shows that that is frankly impossible. When people want to become engaged in activity that is borderline criminal, they find ways of making sure that they cannot be held to account for it. Whatever our instinctive view about people’s choice, self-regulation and so on, where there is clear evidence of harm, the Government should act. We really must look at this more seriously. I am happy to continue speaking to Dawn and to the right hon. Gentleman about that Clearly, we need to look at the whole issue of dermal fillers. It is classed as a medical device and therefore is not on prescription, but ultimately something is being injected into the face, so we need to make sure that we are doing something about regulation. The right hon. Gentleman mentioned the role of the GMC. As he says, Botox is a prescription drug, but it is clearly being administered by people who are not practitioners. Both the GMC and the Nursing and Midwifery Council have an obligation to uphold their regulatory standards. If someone is using their prescribing power irresponsibly and not being present when the product is administered, then action should be taken, and I shall expect those bodies to do that.
ParlaMint-GB_2019-07-23-commons.u268	I agree with what the Minister says, but if we look at some of the adverts—for example, on Facebook—there is no way that people who are signing these prescriptions can actually be present. Her Department should look at this area, because there are clearly people signing prescriptions and then either selling them on for a profit or giving them to people to make money out of these procedures.
ParlaMint-GB_2019-07-23-commons.u269	I am grateful to the right hon. Gentleman for amplifying that point, because we must do that. We give very clear indications that we expect the NMC and the GMC to deal with this. However, we must also send a message to people out there that people will get these adverts about how to become a dispenser of dermal fillers and think that that is all they need to do, having no idea that they are committing a criminal offence. We need to educate them as well I will end there, because, as I say, I feel like I have been the Government at the Dispatch Box today. I look forward to continuing discussions with all Members present, who I know care very deeply about this. It is something that we really must tackle as a matter of urgency Question put and agreed to. Resolved, That this House has considered body image and mental health.
ParlaMint-GB_2019-07-23-commons.u270	I call Tom Tugendhat.
ParlaMint-GB_2019-07-23-commons.u271	It is a great pleasure to be here, with you in the Chair once again, Madam Deputy Speaker The petition of residents of Tonbridge and Malling declares that Stonecastle Farm Quarry near Golden Green is an unsuitable location for further quarrying, and that Kent County Council and the Planning Inspectorate should not allocate site M13 for sharp sand and gravel extraction in the Kent minerals and waste local plan I am particularly grateful to all the residents in Golden Green and surrounding villages, including some of those present in the Public Gallery today—the advancement of public business may mean that some of them have not made it—for their work in collecting signatures and responding to the consultations that have already taken place. Including online signatures, over 1,000 people have now indicated their opposition to the allocation Stonecastle Farm Quarry lies on the boundary of Tonbridge and Malling with Tunbridge Wells. I know that my right hon. Friend the Member for Tunbridge Wells (Greg Clark) endorses my comments today, and perhaps he will be able to speak more freely about them tomorrow. Residents in Tudeley and surrounding areas, including the Save Capel campaign group, have been actively campaigning against expansion here, and against other proposed developments in the area. I hope the House will recognise their efforts The petitioners therefore request that the House of Commons urges Kent County Council and the Planning Inspectorate to reconsider the allocation of a site for quarrying in Golden Green Following is the full text of the petition: [The petition of Residents of Tonbridge and Malling, Declares that Stonecastle Farm Quarry is an unsuitable location for further quarrying and Kent County Council and the Planning Inspectorate should not allocate site M13 for Sharp Sand and Gravel extraction in the Kent Minerals and Waste Local Plan. The petitioners therefore request that the House of Commons urges Kent County Council and the Planning Inspectorate to reconsider the allocation of a site for quarrying in Golden Green. And the petitioners remain, etc.] [P002500]
ParlaMint-GB_2019-07-23-commons.u272	The petitioners, including the change.org online petitioners—almost 12,000 people in just a few days—call on the Prime Minister, who has 24 hours to rescue her legacy, to resolve the outstanding Windrush cases. There is still time to right the wrongs of Windrush. The Prime Minister can stop the dehumanisation and humiliation of the hostile environment. We call on the Prime Minister to declare an amnesty and ensure that all who entered as British citizens and came to the motherland to help rebuild her after the war have their British citizenship reinstated The petitioners therefore request that the House of Commons urges the Prime Minister, the right hon. Member for Maidenhead (Mrs May), and the Government to resolve all outstanding Windrush cases by Wednesday 24 July Following is the full text of the petition: [The petition of Residents of the United Kingdom, Declares that the Prime Minister has spoken at great length recently about her legacy; further that if she leaves office before resolving the Windrush scandal and the many outstanding cases, then this will be her legacy; further that the Prime Minister should offer more than warm words and take action to solve the crisis she created; further that in 1948, individuals throughout the British Empire received citizenship under the British Nationality Act; further that these citizens, some from the Caribbean, came to the United Kingdom in order to help rebuild the country after the war; further that these citizens lived here, worked here and raised families here; further that the hostile environment policy accelerated during Mrs May’s time as Home Secretary led to many of these citizens losing their rights and in some cases being deported back to the Caribbean; further that others lost jobs, were forced into debt and suffer from immense stress and fear because of the policy; further that the former Home Secretary Amber Rudd said in April 2018 that it would only take two weeks to resolve the Windrush cases, however over a year has passed and there is still a significant number of outstanding cases; further that what has been done to these British citizens is outrageous, unfair and must end; further that a change.org petition initiated by Dawn Butler MP on this matter has received over 9,600 signatures. The petitioners therefore request that the House of Commons urges the Prime Minister Theresa May and the Government to resolve all outstanding Windrush cases by Wednesday 24th of July. And the petitioners remain, etc.] [P002502]
ParlaMint-GB_2019-07-23-commons.u273	As you know, Madam Deputy Speaker, I do not normally sit when I speak in this place, but half an hour ago I was in a hospital bed on the 12th floor of St Thomas’s when I heard that this debate was coming early, rather than later. There was a big rush to get me here, and there are very good doctors and nurses in the Gallery who helped me to get here, because I thought it was tremendously important to speak. I had secured this debate, for which I am very grateful, and I particularly wanted to talk on this subject. I was pleased to get it before the recess, and I was not going to miss it for anything. After we finish, I shall be returning, I hope, to the 12th floor of St Thomas’s and to very good care The subject of this debate was brought to my attention by Lord Hunt, our colleague in the House of Lords, where they had a debate not long ago about what plans the Government have to develop a strategy for improving the standards of wound care in the NHS. As somebody who needs wound care right at this moment, I know what a big subject it is. I did not know before—I was totally ignorant—but I have discovered what a challenging subject it is for so many people As a patient myself, I can talk about the subject with some feeling. I have to say that it is the most painful thing I have ever come across, and I had no idea that people suffered this kind of pain. A week ago, when I had to be taken to a local hospital in Merthyr Tydfil, I was asked by an ambulance driver what level of pain I was in, on a scale of one to 10, and I said, “Nine.” I do not usually exaggerate; it was that painful. I am grateful to everybody who has helped me, and I want to make sure that the service develops and people get all the help they need in such circumstances.
ParlaMint-GB_2019-07-23-commons.u274	I congratulate the right hon. Member for Cynon Valley (Ann Clwyd) on securing the debate. She often features in Adjournment debates in this House. We are very pleased to see her in her place, and we thank her for all that she does. Does she agree that many people fear that the NHS neglects leg ulcers and the required treatment is not being given? The latest statistics, according to Dr Adderley’s speech at the Health Service Journal patient safety congress, show that leg ulcers account for 40% of chronic wounds but only 7% of the chronic wounds that are treated. There is quite clearly an anomaly.
ParlaMint-GB_2019-07-23-commons.u275	I am grateful to the hon. Gentleman for making my speech for me. I am sure we will be in total agreement as my speech develops Some interesting points were made during the debate in the other place, including the point that wound care is a massive challenge to the NHS, but it currently lacks priority, investment and direction. I want to push the Government, if they need pushing, on the need for urgent action and the development of a strategy across care providers to improve the standard of wound care A staggering 2 million patients are treated for wounds every year, at a cost of more than £5 billion and rising. While 60% of all wounds heal within a year, a huge resource has to be committed to managing untreated wounds. The NHS response is very variable. Healing takes far too long; diagnosis is not good enough; and inadequate commissioning of services by clinical commissioning groups compounds the problem, with under-trained staff and a lack of suitable dressings and bandages There has also been a very worrying drop in the number of district nurses, whose role in ensuring safe and effective wound care in the community is crucial. I was shocked when I talked to a friend in Cardiff about the problem of putting on surgical stockings, and her experience highlights the need for district nurses. My friend had had a serious operation, and she could not bend to pull on the stockings. I asked her what she did, because she is a widow who lives on her own. She said, “I go out in the street and ask somebody to help me.” I am sure that people are very ready to help, but no one should be in that situation. I think we would all agree that the drop in the number of district nurses is very worrying I am told that, ideally, 70% of venous leg ulcerations should heal within 12 to 16 weeks, and 98% in 24 weeks. In reality, however, research shows that healing rates at six months have been reported as low as 9%, with infection rates as high as 58%. Patients suffer, and the cost of not healing wounds swiftly and effectively can lead to more serious health problems, such as sepsis, which is often the result of an infected injury. We also know that foot ulcers on diabetics can unfortunately lead to amputations if they are not dealt with properly In the other place they talked about the Bradford study, and there is a very good summary of it in the House of Lords Library. It underlines the importance of evidence-based care, with nearly one third of patients interviewed in the study failing to receive an accurate diagnosis for their wound. As the study puts it: “Wound care should be seen as a specialist segment of healthcare that requires clinicians with specialist training to diagnose and manage…There is no doubt that better diagnosis and treatment and effective prevention of wound complications would help minimise treatment costs” We learn most of all from our own experience. My experience is that when I first developed a farthing-sized spot on my leg, I did not know what it was. I asked my chiropodist, who looked at it a few times and said, “I think you had better go and see your GP.” I went to see my GP—a very good GP—who did not know what it was either. Eventually, I was referred to a skin specialist—this is some weeks ago, now—who looked at it and said, “I don’t know what it is, but why don’t you try putting Vaseline on it?” Now, I do not think the experts up there in the Gallery would think that that was a very good idea, but I did put Vaseline on it and I do not know whether that did me any harm or not. You do worry a lot when something like that happens, whether you have knocked your leg or injured yourself in some other way, and you wonder what on earth it could be I think that maybe diagnosis is difficult, but rapid diagnosis is absolutely essential. I am sure the Government would agree that we need to get to grips with a nationally driven strategy. Without it, patients will receive worse care for their injuries and the financial burden on other parts of the NHS will continue to increase, because patients develop chronic wounds or catch an infection that could lead to life-threatening illness. During the course of my journey, I have met many interesting people. For instance, I did not know there was an all-party group on vascular and venous disease. I just happened to see it in the all-party notices the day after I had been in St Thomas’s. I rang up the chair, the hon. Member for St Ives (Derek Thomas), and asked him if I could come along to a meeting. He said that I was welcome to. I went along and, apart from the chair, I think I was the only MP there. There was a fascinating mixture of people, who were all involved in this problem in some way There was somebody who runs a leg clinic, who had a lot of stories to tell. In fact, she sent me a whole pile of patient stories—there is not time to read them out today, but they are very interesting. I realised how difficult it is for patients to get the right diagnosis and the right treatment. I took a list of all the people—they are mainly consultants—and I know that some people in St Thomas’s would have come along if they had known of the existence of such a group. It introduced me to the Lindsay Leg Club Foundation, which is run by Ellie Lindsay OBE, who is the president. There are leg clubs in many towns and cities around the country. She was very encouraging—I say that as somebody who was a bit afraid when they realised what they had. She rang me up several times, and her patient stories were fascinating.
ParlaMint-GB_2019-07-23-commons.u276	I am listening with great interest to what the right hon. Lady is saying, not least because this is an important debate on something that we do not talk about as much as we should in this place. Am I picking up correctly what she is saying on patient experience? Is she saying that we should encourage patients who have been through this transition and experience to share that experience with others in order to make other potential patients more aware of what might be out there and what they could do?
ParlaMint-GB_2019-07-23-commons.u277	Yes. That is a very positive idea. People need to talk to one another, particularly in this House because of the age differences. A lot of people talk about this in the other House, because on the whole they are much older than we are—except for me in this place; I am pretty old. I am just surprised that I had never heard of this before. Talking encourages people when they have discovered that they have this problem to seek the right advice.
ParlaMint-GB_2019-07-23-commons.u278	Can I make absolutely sure that I understand this? By age difference, the right hon. Lady means people of my age—I am considerably older than some hon. Members—sharing experiences with people who are younger and might need to know these things. Is that correct?
ParlaMint-GB_2019-07-23-commons.u279	Sorry; I did not hear the last part.
ParlaMint-GB_2019-07-23-commons.u280	Is this about the older generation, who might have had some experience in this regard, sharing experiences so that the younger generation—considerably younger than I am—might know the potential of what they will look at or deal with in future?
ParlaMint-GB_2019-07-23-commons.u281	Yes. I am very glad that there is an all-party group, for example, because it is important that such groups exist. I have seen the work that has gone on there over several months. As the hon. Gentleman knows, there are dozens and dozens of all-party groups in this place—I am sure that we do not know of the existence of most of them, but it is good to draw attention to this one Another person I met was Professor Julian Guest, who is a health economics consultant. People are very good at sending information. He sent me a list of things that, as a health economist, he has been working on. He says that wound care requires “a change in its service delivery model that could include…Enhanced support for safe self-care (possibly by integration with local pharmacy support and supervision)…Improved diagnostic support underpinned by increased training and education of non-specialist nurses in the fundamentals of wound management…Consistent and integrated progressive care pathway with agreed defined trigger points for senior involvement and onward referral for investigation and differential diagnosis and a shared management plan to be implemented regardless of care setting…Establishment of dedicated wound care clinics in the community, possibly in general practices.” So there are several papers by people working in this area who are thinking deeply about it I heard from consultants at St Thomas’s about an excellent development called the Camden Health Improvement Practice pilot wound clinic. Dr Geraghty, who runs it, is working on wound care for people who are sleeping rough—for the homeless. I think everybody would applaud that as a very necessary and useful thing to do, and we look forward to hearing more about it. I am looking at the clock, and there is not much time left, but I hope the Minister will respond on this issue, because when I think of the pain inflicted on people—luckily, my pain is managed, but the pain of the homeless, for example, who are sleeping rough on the streets, is not generally being managed—it is clear that this Camden project is a very welcome development I had a new knee about a year ago, which is not a pleasant thing to have done. However, I have known nothing as painful as this leg wound, and I am grateful that so many good people are working in this area and highlighting its importance. It is probably not as glamorous as others in the health service, but it is absolutely necessary for people’s wellbeing, comfort and health, and I hope we can do a lot more to support people in this area, to support new initiatives and to assist the doctors, nurses and other practitioners who do such an excellent job I am out on parole, Madam Deputy Speaker. I will, I hope, be returning to my bed in St Thomas’s before too long, and I hope to come back after the recess with very positive views and a continuing interest in the whole subject of wound care in the NHS.
ParlaMint-GB_2019-07-23-commons.u282	It has sometimes been said that MPs in this House speak about things they do not know about, and sometimes MPs speak about things about which they have only a little experience, but I do not think I have ever had the honour of responding to a debate where a Member has spoken with so much current, relevant experience. I must congratulate the right hon. Member for Cynon Valley (Ann Clwyd)—
ParlaMint-GB_2019-07-23-commons.u283	It is pronounced “Cun-on”
ParlaMint-GB_2019-07-23-commons.u284	I do apologise—I went to university in Wales, so I should get that right I must congratulate the right hon. Lady, first, on securing the debate, and, secondly, on making such mammoth, gargantuan efforts to be here. She did that with some help from her friends on the 12th floor of St Thomas’s, the experts in the Gallery—I am going to have to be careful what I say. She is nothing short of an inspiration to all of us, both as a long-standing Member of Parliament who is greatly respected in this place and as a human being. We are so grateful for the fact that she has made it here today, and we wish her a very speedy recovery. We look forward to her being back here to monitor every development that the Department can bring about in the context of wound care and how we look after people in hospital more generally. She is a great inspiration to all of us, and I thank her so much for raising this issue in the House I think we all recognise the importance of ensuring that patients have access to high-quality lower limb wound care. As a Government, we are absolutely committed to ensuring that people receive the right care in the right place at the right time, whether through acute services, a local GP or services based in the local community. As the right hon. Lady knows, wound care treatment is a vital service which, during the initial period, is predominantly provided by a community nurse. That crucial provision offers relief to those with leg ulcerations or diabetic foot ulcerations and pressure ulcers As Members will know, venous disease is the most common type of leg ulceration, and can cause great distress and suffering to patients and their families. The right hon. Lady spoke powerfully of the pain that she has suffered, and that others suffer, as a result of the condition. I think it is important to keep that in mind because of the side effects that having to live with enduring pain for long periods can have on a person’s emotional and mental health and wellbeing Our priority is for leg ulcers of this type to be treated early and in the community when that is possible, without the need for further hospital admissions or GP appointments. I think that that preventative approach is right for patients and for the system. It is key for wound care to be delivered effectively and efficiently. Good wound care not only saves patients from distress and suffering, but gives nurses more time to deliver other important services, and alleviates pressure on acute services. That is why NHS England and NHS Improvement have commissioned the Academic Health Science Network to develop and deliver a national wound care strategy programme for England, which aims to improve the quality of wound care provision. It is a comprehensive programme, which covers improving prevention of pressure ulcers, wound care of the lower leg, and management of surgical wounds The programme’s work will be informed by the following priorities. First, it will improve patient experience and outcomes by developing national clinical standards of care and a more data-driven approach. I know that the right hon. Lady is very keen on that. Secondly, it will work with industry to ensure that the right wound care products are reaching patients at the right time through the development of a much more robust supply, delivery and distribution model. Thirdly, it will aim to improve the current patchy provision of wound care training—of which I know the right hon. Lady is well aware—and the inconsistencies in the availability and quality of educational resources. As well as improving the care provided by healthcare professionals, that will allow patients to become more capable in self-care The right hon. Lady raised several issues that I should like to follow up. Let me first pay tribute to the work done by the Lindsay Leg Club Foundation in relation to community-based leg ulcer care. I am pleased that the committee of the lower limb clinical workstream of the national wound care strategy programme includes members of the foundation. As the right hon. Lady said, leg clubs are organised by the local community rather than health providers, but leg club nursing teams are employed by NHS local provider services, clinical commissioning groups and GPs. That is why it is so important for everyone to work together to support people as much as they can in the community. I can imagine that when this condition starts it is so painful that people can feel extremely alone and isolated, and the provision of leg clubs and other support mechanisms in the community, to offer the information, advice and support that they need, can help them to stop feeling that isolation and fear I also join the right hon. Lady in welcoming the all-party parliamentary group on vascular and venous disease. It is important for us to have all-party parliamentary groups which really recognise conditions of this kind, and which are doing their best to push the Government, and us in the Department of Health and Social Care, to do everything we can to support people who suffer from them The programme that I was talking about started its work in late 2018, and since then has brought together a range of experts. It has recruited over 500 stakeholders from a very broad range of private and public sector organisations to its stakeholder forum, and it is important that we have people with real experience from across the country taking part in this and influencing the decision-making. They aim to deliver their recommendations by the end of the 2019-20 financial year. We look forward to receiving them and the positive impact that they will have on patients’ lives. This is just for England, but NHS England is in communication with wound care leads in the three other devolved nations to ensure that they are sharing this learning across the piece The research in this area is also very important. The Department funds research into all aspects of human health through the National Institute for Health Research at the level of about £1 billion a year, and the NIHR has funded a number of studies focusing on lower limb wound care, including venous leg ulcers and vascular problems. A five-year funded programme on complex wounds comprised 11 new and updated reviews of the existing literature, a survey and interviews with people with complex wounds, their carers and health care professionals. There has also been a series of venous leg ulcer studies using randomised control trials to investigate the clinical and cost effectiveness of new versus traditional venous leg ulcer treatments from types of compression bandage through to compression hosiery to larval therapy The right hon. Lady also spoke about the importance of having the right staff, expertise and medically trained people to be able to deliver the care, and it is no secret that community nurses are a fundamental part of our health system; they provide vital services which ensure patients are treated where they are most comfortable, which often is in their own home, and that they are supported to manage their conditions and to live independently. To help deliver our vision for community services, we are investing an extra £4.5 billion a year to spend on primary, medical and community health services by 2023-24. The key to delivering the long-term plans and vision is ensuring that we have the right nursing numbers, particularly in the community, and that is why the interim NHS people’s plan is prioritising taking urgent accelerated action to tackle some of the community nursing vacancies. That will be done in a range of different ways, including increasing supply through under- graduate nursing degrees, clearer pathways into the profession through the nursing associate qualification and apprenticeships, and tackling some of the misconceptions about the role of community nurses, which sometimes deter people from entering the profession. In addition, in May 2018 we announced £10 million for incentives to postgraduate students to go on to work in some of the areas that we care very passionately about and where we want to recruit the best people, such as mental health, learning disability and district community nursing roles.
ParlaMint-GB_2019-07-23-commons.u285	I am pleased to hear this very positive response from the Minister. In Northern Ireland we have a very good community nursing programme that is delivered through the social care services. It cares for those who need care and a change of dressing for their wounds every day. The Minister referred to contact with the regions and devolved Administrations; will she contact the Northern Ireland Assembly and the permanent secretary of the Department of Health, Richard Pengelly, so they can give some idea of what we do there?
ParlaMint-GB_2019-07-23-commons.u286	The hon. Gentleman is always full of brilliant ideas and we will only move forward as a nation if we share best practice and the expertise gained from different parts of our country. So I would be very keen to speak to his colleagues at the Northern Ireland Assembly and see if we can gain any learning from that.
ParlaMint-GB_2019-07-23-commons.u287	I could not possibly let the occasion pass without commenting. Can I take it that that promise will be extended to the Scottish Parliament and the Scottish Government? The issue we have heard about today is no less a problem in Scotland.
ParlaMint-GB_2019-07-23-commons.u288	Yes. We do not discriminate. We are keen to talk to everyone to get the best possible learning so that patients up and down the country can benefit from all the expertise that is available In thanking the right hon. Member for Cynon Valley for making the supreme effort to be here today, I reassure her that both the Government and the NHS recognise the importance of ensuring that patients have access to high-quality lower limb wound care and will continue to support the work of the national wound care strategy programme for England on improving the quality of wound care, including lower limb wound care, in the country. I thank her once again for being here to make her case so incredibly powerfully. I wish her a speedy recovery and send her all our love from this House.
ParlaMint-GB_2019-07-23-commons.u289	I echo the Minister’s warm comments about the right hon. Member for Cynon Valley (Ann Clwyd). We are all deeply impressed to see that she has come from her hospital bed on the 12th floor of St Thomas’s to raise this important issue in the House. I have known and been a friend of the right hon. Lady for more than 30 years and I know her courage and resilience so it is not a great surprise that she has done so, but nevertheless we are hugely impressed. Like the Minister, on behalf of the whole House, I wish her a speedy recovery and look forward to having her back full time in September Question put and agreed to.
