ParlaMint-GB_2015-07-13-commons.u1	1. What plans he has to invest in the armed forces helicopter fleets.
ParlaMint-GB_2015-07-13-commons.u318	rose—
ParlaMint-GB_2015-07-13-commons.u319	Order. I shall change the time limit on speeches to seven minutes—Members have kept their speeches nice and short.
ParlaMint-GB_2015-07-13-commons.u320	That is good news, Madam Deputy Speaker, for someone who is always in a rush This is an illusion of a Budget of which even Dynamo would have been proud. Saying that it is going to make work pay defies all the evidence. Illusion No. 1 relates to the performance of the economy. The Government are borrowing £219 billion more than they anticipated in 2010, and there is a debt to GDP ratio of over 80%, when it was only 60% after Labour recapitalised the banks. Why is the economy at this level? Basically, because it was absolutely tanked under the coalition and that is now going to be carried forward under this Government In 2014, population-adjusted growth was 1.4% below its pre-recession peak, and in the first quarter of 2015 it was still below it, at 0.67% of the pre-recession peak. This reflects the particular issue that the Government have had with productivity, which is the second worst in the G7. Now that we have a productivity plan, will the Minister identify the specific measures that are going to support small and micro-businesses to access finance and to deal with all aspects of late payments, which are an absolute blight on small businesses? How is he going to harmonise taxation and make the tax system more consistent, particularly for self-employed sole traders Since 2008, nearly three quarters of the increase in all employment has been down to the increase in self-employment. According to Office for National Statistics data, self-employment has increased by nearly 40% since then, and is now at a 40-year high. There are many benefits from being self-employed: people get to be their own boss, and can choose when and where to work, but there are issues with taxation. We also know that the average income of someone in self-employment is half that of an average employee. It has fallen by 22% since 2008. Last year, Demos undertook research to establish the reason for the sudden increase in self-employment, and concluded that the level was artificially high because there were no jobs for people to move into, and people often moved backwards and forwards between employment and self-employment. There were no real jobs about. There is also the issue of false self-employment. Many large companies in the construction industry, for instance, sub-contract rather than employing brickies, joiners and plumbers. How will the Government deal with those issues Another illusion is that the Budget is fair and will make work pay. We know from an analysis conducted by the independent Institute for Fiscal Studies that the poorest 20% of the population will lose proportionally more of their income from tax and benefit changes than any other income group—between £800 and £1,300 a year—and that 3 million people are set to lose £1,000 The increase in the national minimum wage is welcome, although it is not a living wage as the Government have tried to suggest. It is something, but it does not begin to compensate for the cuts in tax credits that will be suffered by the low-paid. Let me add to the examples that have already been given by many of my hon. Friends. The income of a lone parent with two children who works for 16 hours a week will increase by £400 a year, but that will be accompanied by a tax credit cut of £860, so that person will be £460 worse off. A couple with one partner working full-time on average income will lose £2,000 in tax credits, and will not benefit from the increase in the national minimum wage. According to data published by the International Monetary Fund last month, raising the income share of the poorest 20% of the population increases growth by 0.38% over five years. What the Government are doing will harm the chances of a sustained recovery.
ParlaMint-GB_2015-07-13-commons.u321	It is interesting to note that we hardly ever hear the word “business” mentioned by Opposition Members. It is businesses that must pay the £7.20 that may rise to £9, and that will cost many of them a great deal, but they agree that it is worth it to give people better living standards. Surely we can discuss some of those issues.
ParlaMint-GB_2015-07-13-commons.u322	If the hon. Lady had listened to my earlier remarks, she would have heard me talk about small businesses then. I have done a significant amount of work with small businesses The Government are trying to persuade the public, and to justify what they are doing to working people. We know that, on the whole, it is working people who will be affected. Half the 13 million people who are living in poverty are in work, and two thirds of children in poverty are in working families. The Government are trying to construct a narrative to justify the tack that they have taken—the “divide and rule” narrative about people being feckless—but it is the working people who will be affected most. Another thing that the Government regularly do is a source of immense frustration. Although I have consulted the Ministers’ code of conduct and many other sources, I have been unable to identify a responsible use of statistics on their part. The Chancellor, for example, tried to suggest in his Budget speech that we were one of the most generous welfare-spending countries in the world. That is simply not true. It is absolute rubbish. If we compare the UK’s spending as a percentage of GDP with that of developed countries in the European Union —as my hon. Friend the Member for Islington South and Finsbury (Emily Thornberry) tried to do earlier—we find that it is ranked 17th out of 32.
ParlaMint-GB_2015-07-13-commons.u323	We are the fastest-growing economy in Europe. We are securing more jobs, we have higher employment, and our businesses are doing well. How can that be squared with what the hon. Lady is saying about the welfare state?
ParlaMint-GB_2015-07-13-commons.u324	I dealt with that earlier in my speech In my constituency, more than 20,000 working families with nearly 30,000 children are claiming tax credits. That is two in three families, and three in four children. For them, tax credits mean keeping their heads above water. The changes in tax credits will be devastating for them and will undoubtedly result in an increase in child poverty, with a knock-on effect on those children’s educational attainment, health and life chances. The worsening inequalities are set to become intergenerational I must also mention the impact of the £30-a-week cut in additional support for people in the employment and support allowance work-related activity group, which is another punitive measure affecting extremely vulnerable people. The Disability Benefits Consortium believes that the 300,000 disabled people who are already living in poverty will be pushed further into that condition Finally, let me say something about housing policy, the inheritance measures and wealth inequalities, especially in the context of land and property. In 2002, it was estimated that 69% of land in the United Kingdom was owned by 0.6% of the population. In the six years to 2011, the number of landholdings had been reduced by 10%, but the size of those holdings had increased by 12%, so even fewer people owned even more land. The inheritance tax measure is but a drop in the ocean when it comes to addressing the concentration of wealth that is held by a tiny elite. Many people who are involved in housing policy emphasise that if we are to solve the housing crisis as well as building more homes, we must tackle the cost and availability of land and the volatility in the market. Given that the average house price in the United Kingdom is more than £180,000, it has been estimated that it will take 22 years for people with low and middle incomes to save up a deposit.
ParlaMint-GB_2015-07-13-commons.u325	It is a great pleasure to speak in the debate, and to follow the hon. Member for Oldham East and Saddleworth (Debbie Abrahams), who told us in her opening remarks that under this Government, and the coalition before them, our economy had tanked. Well, if growth of 3%, 2 million new jobs, and a fall in borrowing from a staggering and unsustainable £153 billion a year to just half that constitutes an economy that has tanked, I would hate to imagine how she might describe what happened under the Labour Government in the run-up to 2010 It is also a great pleasure to see the Minister. I look forward to the considered and thoughtful remarks that I know he will make when he winds up the debate I want to focus on the steps that the Government are taking to grow the economy. As we know, we saw record growth of 3% over the last 12 months. We had become used to seeing “flatlining” gestures from the Opposition Front Bench, but we do not see those any more, not least because the person who used to make them is no longer present in the Chamber. We shall see 2.6% growth over the coming year, and it is important for us to maintain that growth, because the Government are doing two things. As any business, household, council or other organisation would do, they are controlling their expenditure —we have heard a lot in earlier Budget debates about how the Government are doing that—but it is also massively important for them to grow their revenues, and they do that when the economy is growing. That is why it is so important for them to focus on growth I want to focus on the measures the Government are introducing to grow the country as a whole through the governance of its cities, and on the more flexible planning system.
ParlaMint-GB_2015-07-13-commons.u326	I rise to intervene on the hon. Gentleman, as I do on all Conservative Members, in the forlorn hope that he might address the worsening trade picture and the fact that we have to borrow to fund our imports. The Government are shifting the burden of debt from the Treasury on to the private sector, and particularly on to foreign borrowing.
ParlaMint-GB_2015-07-13-commons.u327	I am sure the hon. Gentleman is aware of the principle of reshoring, which is taking place in our economy right now. Manufacturing companies that years ago were offshoring and sending jobs out to other countries are now making products in the UK. In Coventry, which is immediately adjacent to my constituency, I visited a small company that is producing the rechargeable torches that sit in every Range Rover. Until recently they were being imported from China. Now they are being produced in the UK. We are slowly bringing manufacturing back to the UK, which will in time deal with the issue that concerns the hon. Gentleman and which is, of course, a concern for the Government.
ParlaMint-GB_2015-07-13-commons.u328	Will the hon. Gentleman give way again?
ParlaMint-GB_2015-07-13-commons.u329	No, as I want to talk about rebalancing our economy and ensuring that we get effective growth in the regions outside London, which has a momentum of its own The Government are looking closely at what is happening in Manchester, and that is the model they want to see. It is very good news that new combined authorities are coming together across the UK to provide the growth that the country needs, because the cities are of massive importance.
ParlaMint-GB_2015-07-13-commons.u330	My hon. Friend will no doubt be aware of the recent World Economic Forum report on global competitiveness which places Britain one place above its ranking of last year, praises the Chancellor’s deficit reduction and cites our stronger regional growth. Does my hon. Friend agree that the stronger regional growth and sustained investment in our cities, regions and counties is important for the years ahead?
ParlaMint-GB_2015-07-13-commons.u331	Absolutely, and I am pleased that the urban conurbations are coming together in combined authorities across the country I am also pleased that the Government have received combined authority proposals from two local authority groups in the east midlands. The Derbyshire consortium has 10 councils including the county council and city council, and the same process is under way in Nottinghamshire As part of that process, the Government are right to insist on a directly elected mayor for each combined authority so that there is a figurehead for the body being created. I have tried to put myself in the position of an overseas investor who arrives in Manchester or Birmingham wishing to invest in the region. I would want to understand who is the titular head of the body and who is ultimately responsible. A directly elected mayor goes some way to addressing that.
ParlaMint-GB_2015-07-13-commons.u332	Does my hon. Friend agree that the decision in the last Parliament to create single pots for infrastructure projects such as those determined by the local enterprise partnerships has shifted power, which has been crucial to places such as my area of Portsmouth and his of Rugby?
ParlaMint-GB_2015-07-13-commons.u333	Absolutely. The shift of power from the centre out to the regions is massively important and I will talk about the importance of local enterprise partnerships shortly, but first I want to talk about the impact of combined authorities in my part of the country Even though Rugby is right in the middle of the country, under the old regional development agency model we were placed in the west midlands because Warwickshire was put in the west midlands. However, my town’s economic links are much closer to places such as Lutterworth and Leicester in Leicestershire and Daventry and Northampton in Northamptonshire. In so many instances we in Rugby look east rather than west. That is one reason why I have some concerns about the developments in the west midlands. It is entirely right that the urban area of the west midlands—Birmingham, Solihull, Walsall, Dudley, Sandwell and Wolverhampton—comes together. I ran a business in Rugby, and we looked at that block of authorities as one big market. In fact we did not know where one authority ended and the other started because to us it was one big market.
ParlaMint-GB_2015-07-13-commons.u334	Will the hon. Gentleman give way?
ParlaMint-GB_2015-07-13-commons.u335	I will carry on, if I may, as other Members wish to speak and I only have a little time left It is entirely right that those authorities come together in the midlands engine, but I note that Coventry, a city almost in the centre of Warwickshire and surrounded almost entirely by Warwickshire, wants to join that combined authority. I do not think the people of Warwickshire have made a sufficiently strong case to both the people and local politicians of Coventry for the merits of Coventry remaining within Warwickshire. To take up the comment made by my hon. Friend the Member for Portsmouth South (Mrs Drummond) about the role of the local enterprise partnership, my local LEP is called the Coventry and Warwickshire LEP. It is a natural economic unit, and I would like more thought to be given to the possibility of Coventry and Warwickshire working together as a combined authority. I say to the people of Coventry—to Coventrians—that it is not too late and there is no automatic reason why Coventry needs to join the west midlands combined authority. One of my selfish reasons for having concerns about that is that if Coventry joins that combined authority, Warwickshire may feel a need to do so, too. I have already explained that my authority’s links are closer to the east midlands than to the west midlands. I hope it is not too late to have a further look at this matter All that raises the issue of the role of two-tier authorities within the move to combined authorities. Some challenges for government will emerge where we have a two-tier authority and the upper tier wishes to go in one direction and the lower tier—the district councils—wishes to go in a different one. It is entirely right that both tiers are talking to the emerging west midlands combined authority, but I am keen that in my part of the world, Rugby, we continue to talk also to the districts and counties on our eastern flank, because our relationships with that area are so strong I wish to make one or two quick remarks about the changes the Government are making to the planning system. It is entirely right that we make it easier for businesses to grow. Housing development is a very substantial part of economic growth and we want to make it easier for people to build new houses. I am very proud that in my constituency we are doing entirely that, with two substantial housing development sites coming forward.
ParlaMint-GB_2015-07-13-commons.u336	rose—
ParlaMint-GB_2015-07-13-commons.u337	Order. Before I call the next speaker, may I say that since I raised the limit everybody has taken the maximum number of interventions and therefore we are getting a bit pressed for time again? We will leave the limit at seven minutes, but may I just ask everyone to keep interventions to a minimum and make them short? If we do that, we might get there.
ParlaMint-GB_2015-07-13-commons.u338	I am delighted to speak in today’s debate, during which we have heard many excellent maiden speeches. Since being elected to serve as MP for Workington, I have been privileged to meet many young, hard-working people who only want to do well in life and make a positive contribution to the communities in which they live. For example, this coming weekend I am proud that I am going to be presenting the awards at the Gen2 graduation ceremony, celebrating the achievements of students in engineering and other technical disciplines. I want to draw attention to the particular and disproportionate impact the Government’s Budget proposals will have on young people—I want to ask the Minister what he thinks young people have done to deserve such a kicking. It is truly shocking that they are going to be bearing such a heavy load in these Budget proposals, which mean that they are increasingly going to be paying to support the older generations, who are better off than they are. The Budget divides young from old, as well as rich from poor, and will do nothing but drive down young people’s aspirations in my constituency. Young people are three times more likely to be unemployed in the UK than they are in Germany, and for those who are in work this new “national living wage” will be paid only to those who are over 25. That is unacceptable, as it leaves younger workers on a much lower salary for doing the same job. Young people who have children will be particularly hard hit, as their benefits will be deducted far more quickly than their earnings will be increasing On top of that, young people who aspire to climb the ladder out of poverty and go to university will now be thinking twice, because the student maintenance grant is going to be scrapped and replaced with yet another loan, only creating more debt for our poorest families Let me move on to housing. There is a crisis in housing in our country, particularly in affordable housing—both to buy and to rent. Instead of looking at real sensible solutions to support young people into their own homes, this Budget will stop housing benefit for those under the age of 21. The implications of that are enormous. I do not know whether the Government have properly thought through this policy. In my constituency of Workington, one local housing authority, Impact Housing, has estimated that it will lead to an extra 200 young people becoming homeless. My constituency does not particularly have a homeless problem, and I do not want to see the Government create one, thank you very much. The proposals talk about exempting vulnerable people, but I ask the Minister how he will assess who is vulnerable. Why should they be assessed as vulnerable?
ParlaMint-GB_2015-07-13-commons.u339	I am listening carefully to the hon. Lady, and I agree with much of what she is saying. Does she agree that limiting families to only two children and putting women in the position that they have to declare whether or not they have been raped to justify benefits for a third child is both dangerous and divisive? We need much more detail and discussion on that matter and on other areas of the welfare proposals.
ParlaMint-GB_2015-07-13-commons.u340	I could not agree more The Government are interfering in how people live their lives and in how many children they should have. It is not for the Government to dictate to people how many children they can afford to have. People should be able to make that decision themselves. What if people’s circumstances change after they have had their children? How does that work?
ParlaMint-GB_2015-07-13-commons.u341	Will the hon. Lady let me intervene?
ParlaMint-GB_2015-07-13-commons.u342	No, I wish to finish my point. I was talking about vulnerable people. I know that the proposals suggest that vulnerable people will be supported. I asked about how vulnerable people will be assessed. The people whom I am really concerned about are those who do not quite meet the vulnerability criteria. They cannot afford the rent, but they are not classified as vulnerable. What happens to them? Do they then become homeless as well? The Government have not considered the fact that not everyone can move back with their parents and that not everybody has friends and relatives who can give them a home. It is wrong that we have a Budget that will increase homelessness. That is my point Let me return to the fantastic work that young people do in my constituency. I am talking about the apprentices and the students who work hard to get on in life. In my experience, most young people want to get on in life and be part of society. This Budget offers little encouragement in that regard, which is why I believe that it should be condemned.
ParlaMint-GB_2015-07-13-commons.u343	Before I start my comments, may I respond to the points made by the hon. Member for Workington (Sue Hayman)? Towards the end of her speech, she referred to a more positive outlook for younger people. That outlook is something that I hear about from young people who are training for apprenticeships, or who are attending the local further education colleges. They have a much more positive view. They can see the opportunities that have been created in my part of the world, which is, to a great extent, thanks to the investment in the offshore renewables sector. These young people have a vision of the future and can see the opportunities, and we should do all we can to support them. Of course, in our constituency work, we come across those who face challenges and significant problems. There will always be those people in our communities and we should do everything possible to help them. Certainly, the policies that I have picked out from the Budget do exactly that Two specific aspects of the Budget benefit my constituency. First, the coastal communities fund is being topped up. I was at an event on Friday evening with Amanda Austin, a businesswoman who manages the major shopping centre in Grimsby, next door to my constituency. She had already downloaded the application forms for the coastal communities fund. She had a scheme in mind and she could see how we could take advantage of that in the Cleethorpes area Secondly, the extension to the enterprise zones is particularly welcome. The largest enterprise zone in the country is a cross-Humber one, which partly takes in my constituency. We have attracted considerable businesses. Able UK, which is investing hundreds of millions of pounds in my constituency with the Humber marine energy park, has just signed a deal with Dong Energy, which is already a significant investor in the area. It is anticipated that 1,000 jobs will result from this deal. It involves manufacturing, which we want to expand in our economy.
ParlaMint-GB_2015-07-13-commons.u344	I thank my hon. Friend for referring to the speech of the hon. Member for Workington (Sue Hayman). Does he agree that she seems to have forgotten that under her party’s Government there were over 1 million young people who were not in education, employment or training, and that this Government have radically improved that, to the benefit of young people in this country?
ParlaMint-GB_2015-07-13-commons.u345	My hon. Friend makes an important point. In my constituency I can see the reduction in the number of NEETs and the increase in the number of apprenticeships. Opportunities for younger people are increasing all the time Coming as I do from a working-class background, I am keen to see the initiatives in the Budget that boost working-class people—blue collar Conservatives, as we tend to call them. Opposition Members are in total confusion about whether to accept the welfare cuts. No one can say that they were not flagged up during the election campaign, and the people of the United Kingdom voted overwhelmingly for a Government who would implement them, make the welfare system fairer and allow—[Interruption.] I take the point from the Scottish National party Benches, but we are still a United Kingdom, thankfully. Even the Scottish people voted in favour of that. The Budget must be judged as a package. Yes, there are those who will be hit by the changes to tax credits, but that is offset to a considerable extent by, for example, the changes to personal allowances On devolution, I have for many years been an advocate of elected mayors, and I am pleased to see that, as things go full circle, the Government are promoting that idea. An elected mayor is a figurehead, another ambassador for our areas, someone who can go out there and sell our constituencies. I would prefer a much more radical devolution and settlement for local government, but the Government have outlined a clear policy. I was at a cross-party meeting last Friday with the Humber MPs, and we can see a consensus emerging among Members. I hope that will be copied—
ParlaMint-GB_2015-07-13-commons.u346	Will the hon. Gentleman give way?
ParlaMint-GB_2015-07-13-commons.u347	I am running short of time so I will not, if the hon. Gentleman does not mind The way that local authorities are beginning to come together and recognise the advantages of what is on offer from the Government suggests that they will move towards a system of combined authorities. Personally, I would prefer to see unitary authorities rather than combined authorities and economic authorities, but at least it is a step in the right direction I have some reservations—for example, in relation to planning. As we all know, planning is very controversial. It is an issue on which we must take our communities with us. If, as in the case of most of my constituency, which falls in a local authority area where there is no local plan and it is years before we will have one, the people, through the democratic process, must have some sort of opportunity to put their case.
ParlaMint-GB_2015-07-13-commons.u348	Does my hon. Friend agree that when a local authority has been incredibly slow to bring forward a local plan, having had many years’ notice that it needs to be done, it is entirely right for the Government to say, “Look, if you don’t do it, we will”?
ParlaMint-GB_2015-07-13-commons.u349	I entirely agree, and I am glad to see the Government being much more proactive in that regard. Equally, whether it is the Government or the local authority, they must take communities with them. For many years I have advocated giving those who object to planning developments a right of appeal in certain limited circumstances. One such circumstance should be when no local plan exists, because that means the democratic process has let those people down. The other thing that I have reservations about is Sunday trading. Personally, I do not want to see Sunday trading extended. It is an uneasy compromise that we have at the moment. I do not want to turn the clock back to the Sundays of my childhood, when the most exciting thing to happen was “Two-Way Family Favourites” followed by “The Navy Lark”, but the rush to allow superstores unlimited opening is detrimental. Our lives have a certain rhythm, as does the week, the month and the year. I think that we are losing something from family life, and from the support that we have given to small traders.
ParlaMint-GB_2015-07-13-commons.u350	Will the hon. Gentleman give way?
ParlaMint-GB_2015-07-13-commons.u351	I will, but for a 10-second intervention.
ParlaMint-GB_2015-07-13-commons.u352	We are trying to encourage small companies, in particular, to create more apprenticeships and jobs. Does the hon. Gentleman agree that legislation needs to be tightened to get bigger companies, instead of delaying payments, to make payments quicker so that small companies can trade in a better position?
ParlaMint-GB_2015-07-13-commons.u353	The hon. Gentleman makes a valid point, but I have only 48 seconds left and so will race through the other points I wanted to make Members across the House support our high streets, or at least they pay lip service to the idea of supporting our high streets. Many small shops, such as convenience stores, rely upon the extra cash they get in the till on a Sunday, which is thanks to supermarkets being limited to six-hour opening. I know that the Government will say that it is up to local authorities, but I would like to see that proposal removed.
ParlaMint-GB_2015-07-13-commons.u354	rose—
ParlaMint-GB_2015-07-13-commons.u355	Order. I apologise to those Members who are still to speak, but we have had the maximum number of interventions and the maximum time for speeches, so the time limit will now have to drop to six minutes.
ParlaMint-GB_2015-07-13-commons.u356	When I think of this Budget, I think of my constituents who will be hard hit by the measures it sets out; measures that were cheered to the rafters by the Conservative party, led in fist-pumping style by the right hon. Member for Chingford and Woodford Green, known to my more polite constituents as Iain Duncan Smith This Budget is bad for the economy and bad for the poorest, whether working or not, in my constituency and in our society. It takes money from the poorest in society and hands it to the wealthiest. Do not just take my word for it; criticism and concern has ranged from the TUC and major trade unions to Citizens Advice, the Joseph Rowntree Foundation and Barnardo’s, and from the Institute for Fiscal Studies to the Local Government Association and the Federation of Small Businesses. For example, Paul Johnson of the IFS has said: “In general the more important tax credits are to someone’s income at present the less likely they are to be compensated by the higher minimum wage”— note that he refers to the minimum wage, not the living wage— “But the key fact is that the increase in the minimum wage simply cannot provide full compensation for the majority of losses that will be experienced by tax credit recipients. That is just arithmetically impossible.” This Budget negatively affects a majority of the population. The IFS says that 13 million people will lose out through the freeze in benefits and tax credits. This Budget is bad for people in my constituency of Leeds East, where the cuts to tax credits will hit an overwhelming majority of families. In Leeds East there are 9,600 families with children claiming tax credits, 6,100 of whom are working families, with 12,600 children affected. The scale of the impact in my constituency and constituencies like it across the country should make Conservative Members ashamed. Sixty-seven per cent.—two thirds—of families in Leeds East receive tax credits, while 75%—three quarters—of children are in families receiving tax credits. This is an attack on the incomes of the poorest while helping the wealthiest Freezing benefits for four years and cutting tax credits will reduce real incomes. The Joseph Rowntree Foundation makes it clear: “For those out of work, especially childless adults, it will further widen the distance between their incomes and what is needed to achieve an even basic standard of living. This is of course deliberate, in that the aim of the Government is to sharpen work incentives for those not currently in work.” Citizens Advice says that “a government serious about making significant savings to the welfare bill needs to tackle problems at the source including insecure work and failures in the housing and childcare markets...Cuts to welfare including freezing benefits for four years, lowering income disregards and work allowances, and cutting tax credits will all have a very serious impact on many people’s ability to meet day to day costs.” I have to mention George Osborne, the Chancellor—
ParlaMint-GB_2015-07-13-commons.u357	Order. I say this in the spirit of helpfulness. We name Members not by their names but by their constituencies. This is the second time that the hon. Gentleman has done it, so I ask him to use the constituency or job title—“the Chancellor” will do.
ParlaMint-GB_2015-07-13-commons.u358	The Chancellor’s so-called living wage is a con. He claims to be giving Britain a pay rise but his living wage premium is actually a new minimum wage undercutting the rate proposed by the Living Wage Foundation Quote after quote that I now do not have time to go into sets out the reality of the Government’s Budget. Many measures, as other Members have mentioned, are an attack on the hopes of young people. They include excluding under-25s from the so-called living wage, preventing young people from living independent lives by cutting their access to housing support, and abolishing student maintenance grants for the poorest and raising university fees. What we needed to hear in the Government’s Budget was a call for investment to publicly deliver affordable social housing, access to well-funded further and higher education, and new jobs and apprenticeships with better pay that would allow people to live decent and stable lives. People in my constituency and areas like it across the country are not a priority for this ultra-Thatcherite Government. They talk about a northern powerhouse, but we need only look at what is happening with trans-Pennine electrification. They are cutting funding for infrastructure in Leeds and in the north. They talk about devolution, but I and many others fear that the real aim is to devolve the blame for the national Government’s austerity economics. We must not give up fighting against what is being done to my constituency and areas like it by this Government, who are all about siding with the rich and the powerful. I look forward to carrying on fighting, alongside Labour colleagues, campaign groups and trade unions, against this Government’s cruel plans and for a better society.
ParlaMint-GB_2015-07-13-commons.u359	It is a great pleasure to follow the speeches by my hon. Friends the Members for Rugby (Mark Pawsey) and for Cleethorpes (Martin Vickers). It is also a great pleasure to welcome my fellow Hampshire Member of Parliament, my hon. Friend the Member for East Hampshire (Damian Hinds), as Exchequer Secretary. I congratulate my hon. Friends the Members for Chippenham (Michelle Donelan), for Somerton and Frome (David Warburton) and for Southampton, Itchen (Royston Smith) on their outstanding maiden speeches I am grateful for the opportunity to speak in this debate on the summer Budget. It is a Budget that rewards hard work and aspiration, not just in London but across every region of our great United Kingdom; backs working people by cutting their taxes, boosting their wages, and clamping down on the abuse of the welfare system that they help to pay for; and strengthens our public services while backing our armed forces. I am proud to speak in support of this Budget not just because of those positive attributes but because it is a Budget that builds Britain’s opportunity society Although bolstering Britain’s economic growth and giving working people financial security is rightly this Government’s most pressing priority, building the opportunity society must and will be their most distinct legacy. Alongside our long-term plan for a stronger economy, for me this Budget signals our renewed commitment to a long-term plan for a stronger society. That society should be one in which everyone can fulfil their potential, no matter what their starting point in life, because what counts towards their success and prosperity in the opportunity society is how hard they work, the talents they have and the ambitions they hold, not who their parents were, where they grew up or what sort of school they went to This Budget gives fair chances to everyone across the entire spectrum of society, young and old, and across every region of our great country, north and south. That is vital, because building an opportunity society gives us not only a stronger, fairer, more prosperous economy at home, but a more competitive economy abroad.
ParlaMint-GB_2015-07-13-commons.u360	Will the hon. Gentleman explain why, if we are exporting, the OBR has downgraded its forecast for the current account deficit for the next five years?
ParlaMint-GB_2015-07-13-commons.u361	I shall come to that point later in my speech This Budget builds the opportunity society, which is important because in the global race for success, Britain cannot afford to waste the talents of anyone in this country. Last year, the Sutton Trust estimated that improving social mobility, including by getting people back to work, could add up to £140 billion to our GDP by 2050 This Budget helps to build on the Government’s track record during the past five years, when 1,000 jobs were created every day, the deficit was cut by half as a share of GDP, 2 million apprenticeships were created and we enjoyed the highest growth of any developed country—higher than France, Germany or America. It is therefore no surprise that the latest World Economic Forum global competitiveness index report places Britain ninth in the world, which is up from our position last year and ahead of competitors such as France, Canada, Australia and Ireland. The Budget builds on and locks in the growth that we have sustained during the past five years. It helps Britain to move from a high-tax, low-wage and high-welfare economy to a higher-wage, lower-tax and lower-welfare country. It delivers a stronger society at home, and it gives us a more competitive economy abroad. Conservative Members share an abiding faith that individuals and businesses flourish when they have control over their lives, so I welcome this Budget.
ParlaMint-GB_2015-07-13-commons.u362	I rise to make the same point again. Does the hon. Gentleman think that legislation will stop the farcical situation of big businesses delaying payments to small businesses? A small company wanting to grow ends up having to chase bigger companies to get the money they owe, which frustrates its wish to employ apprentices. Does he agree that we need to tighten up the legislation on that?
ParlaMint-GB_2015-07-13-commons.u363	The hon. Gentleman will know that the Government are taking decisive action to ensure that small firms are not punished and penalised when larger firms delay their payments. I come from a small business background, so I fully understand the challenges that that poses. What the Budget does for businesses is to lock in the growth and success that we have had during the past five years. I have talked about apprenticeships, and I will come on to the cut in corporation tax later I welcome the Budget because, ultimately, it keeps working people in work and allows them to keep more of the money they earn. The rise in the tax-free personal allowance to £11,000 from April next year means lower taxes for about 45,000 working people in my Havant constituency, and an estimated 750 people will be taken out of income tax altogether. That is what the opportunity society Budget looks like on the ground, and it is one that I am proud to support At the same time, lowering the welfare cap sends out the clear, distinct and unambiguous message that a life dependent on welfare and benefits, funded by those who work hard and do the right thing, is no longer an option. Our welfare reforms also send a strong signal that modern Britain will be a lean, nimble and productive economy that not only pays its way in the world, but asks each and every one of us to contribute where we can. Although no one must be held back in our society, it is equally right that the Government do not allow anyone to be left behind as we run the global race for success. In other words, we want everyone who can contribute to be on the field of play, not watching from the sidelines. In particular, our Budget gives 18 to 21-year-olds a clear path from welfare and into work. I welcome the new earn or learn youth obligation and the ending of the automatic right to claim housing benefit. At the same time, the new apprenticeship levy for larger employers will ensure that our ambitious and successful apprenticeship programme gets the funding it deserves In addition to those structural policy reforms, Britain’s place in the world economic order and our ongoing national prosperity are dependent on our regions, cities and counties doing just as well as our capital city. In my Havant constituency and the wider Solent region, we are heartened that the Government are committed to rebalancing the economy and bringing local growth to every part of the UK, whether by building a northern powerhouse or supporting important regional economies in the midlands, the south west or the south coast, where my constituency is based The summer Budget confirms that the Government are working towards further devolution deals, for example with metro areas such as Sheffield, Leeds and Liverpool, to boost local growth. I can confirm to my right hon. and hon. Friends on the Treasury Bench that in the Solent region all our councils support more devolution of powers to our county of Hampshire. I am personally committed to working with them to use any new powers to boost local economic growth and raise living standards I am very pleased to be working with my hon. Friend the Member for North East Hampshire (Mr Jayawardena) to create a new all-party group to champion Hampshire’s economic growth, and I look forward to working with other Members, particularly my hon. Friends the Members for Portsmouth South (Mrs Drummond) and for Fareham (Suella Fernandes), whom I can see in the Chamber. We are all committed to regional growth in our county for the greater prosperity of our citizens. That will help Havant to build on an already impressive record of growth, with exciting plans for local economic development being implemented. For example, at the Dunsbury Hill Farm development, a 50-acre stretch of farmland is being redeveloped with support from the Solent local enterprise partnership to become a new modern business park, driving local growth. We anticipate up to 3,500 new local jobs as well as investment in infrastructure such as local roads. The Solent LEP has been awarded £125 million in vital funding from the local growth fund for exactly that purpose Elsewhere in Havant, Langstone Technology Park and the Solent Retail Park are both booming. Business is coming to Havant. Businesses that relocate to Havant—and I urge them to do so—will benefit from a range of measures in the Budget designed to help businesses and our local economy. Corporation tax, already the lowest in the G20, will be cut to 18% over the course of the Parliament and the annual investment allowance has been put at £200,000 on a permanent basis The Government’s continued commitment to hard-working people and supporting local growth also means that unemployment in my constituency fell by 48% between May 2010 and May 2015. Those are people who have moved from welfare into work. They are playing a key role in Britain’s economy and our opportunity society The Government rightly put security at the heart of our manifesto and of this summer Budget. That means economic security, financial security and national security. The most important thing for me is the social security not of a life on welfare but of giving opportunities to people to work hard and make a better life for themselves.
